SampledValues1,SampledValues2,SampledValues3,SampledValues4,SampledValues5,SampledValues6
17.17478694057562,25.612395755015314,6.651208856797794,20.538607542052404,23.870667861303723,19.43832487391771
18.737199395269126,16.508925179950893,26.527340822825366,22.249395649740073,17.27981386052936,18.03787288285638
23.443000345514342,11.010614447295666,3.8252506819076677,16.389458725626803,25.61197508096847,21.322095888587164
15.64819036549861,27.045788946561515,2.87465969672154,16.73628293390005,8.401964326073601,29.940450975531206
28.114595466376393,11.639413740485907,6.213599233528977,18.093980754163223,12.41372517875161,24.511156242747766
22.696452215856326,28.898538378998637,8.588188545373303,17.488221081611837,12.50143066527333,21.610296336365273
21.163926312818358,22.230653073638678,15.540418958026041,18.26851718233985,21.93823784911625,15.75702835403155
24.865990055379605,16.244800030253828,7.9977638624704745,19.7349368035402,14.030412904226546,23.172369009978237
12.16757555468687,25.307685267180204,8.865633552147656,20.312147677767733,11.099538084425278,15.922569106083126
14.395655264652714,24.124396801926196,3.936072078785353,18.677511354879726,21.51933377030354,21.2697509176292
14.482579000171535,17.86225824151188,10.349416657994244,24.0504040513366,8.321272005202763,18.58514462736962
23.33411628706284,19.480602811090648,11.058626559153947,19.67496156762967,28.936456432929546,23.77606403786772
14.237170458559422,16.67247150093317,6.9903695742937435,21.29030389750743,7.857225956968405,23.915702954720715
18.830847360747196,11.385412402451038,2.969681605565888,19.11319383815208,18.516445691964456,23.816874646269998
16.3636777108846,14.671585583128035,30.07048890751296,23.819416899652786,25.76185512548549,25.183417230156742
8.967398213386002,24.87019170075655,7.452103253044378,19.960411217043877,26.08070558025554,25.130805876732957
23.966926308712907,28.89398698695004,38.95229773460598,20.396549502221653,18.943119644766092,22.6672599422443
18.81519933989083,13.887592982500792,6.456629192376363,22.873881392302557,31.460214612839515,24.413195384073248
14.583765845278396,29.743722416460514,7.72347364738715,19.770623727178915,13.673820688817528,12.255780048394877
11.771244803406882,21.23245593626052,8.57157730779799,19.520326859117276,17.38703664613927,25.19558732434714
21.157678353461773,21.29698382690549,9.638284213202692,18.74674112959555,19.90460036208729,17.976772447290195
15.734680209974309,28.081202530302107,7.649550355274238,16.613392486472396,48.42996507393113,21.605617427683363
21.558983318410796,18.113496475853026,2.1147717385282743,18.47130189421438,9.909493611204468,21.887303731151313
17.76785450806299,21.718962974846363,0.35986044337949824,20.594037430686804,9.60376852619294,23.17623608335544
26.244302851591268,11.141550708562136,5.252529268395259,18.69431875896972,16.65828624143312,18.205065363114205
20.330242804561326,20.835826955735683,3.1671593660172537,18.18423057839089,14.586211478301829,14.660231612138947
16.590668289438923,29.798078355379403,6.39645186375191,21.244400756861054,9.142042371373105,19.991061527804874
13.92800477855429,10.313669857569039,4.237163883890015,19.58694540111166,12.062134943289477,22.450555994322407
16.329356574248298,17.735465094447136,2.53409773028688,18.13799156405984,22.82732740705747,22.99619402630132
31.689983660763836,26.14916464779526,7.3110246778493995,20.730147569500616,13.013078741993514,22.514167031670027
